H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
114.52846257826026,42.9080443347097
114.38915036103144,42.92842920094729
114.25894865859284,42.9556073489502
114.12565605565602,42.99025400237083
113.99367901550484,43.03070450732545
113.8629394649226,43.07558116069099
113.73301843254534,43.12319155977681
113.60406515009302,43.17465108578205
113.47817053078444,43.21489573845534
113.43014997416296,43.20573210089181
113.38760462926253,43.19216108152098
113.34978523415566,43.18206563850003
113.31014180168934,43.18069331764166
113.2276018293477,43.1402620732147
113.04004656865898,42.99344037085855
112.86627665179564,42.84999919279876
112.70616880701448,42.73107504918361
112.57254468859097,42.647957987905855
112.3989290948605,42.52390679237874
112.25475941916186,42.43067761567377
112.18806237985102,42.307319076071735
119.4694277473603,44.50521722644158
119.32120409998274,44.4314341090682
119.17306910191476,44.35585440971134
119.02144025533036,44.28216860856179
118.85938113278256,44.207981463394056
118.70909598283944,44.13012624836841
118.55323615085796,44.05365084033711
118.39966179082788,43.97931358288059
118.25169250625746,43.90728674079529
118.101104069125,43.83775462524052
117.94753018314016,43.77091349251697
117.78670552762053,43.70697114904097
117.63828153506688,43.64550709722048
117.48504570175696,43.5827159362677
117.33122457355675,43.5201423942053
117.18260271508126,43.46012267526431
117.0352706698541,43.40383529867602
116.8815032828269,43.35157723944464
116.7325291082936,43.30365322266218
116.58405299369868,43.26037044653466
116.44264157583696,43.21708936404313
116.29882414952463,43.1710424567255
116.14662208429348,43.12734589096889
116.00415530333773,43.08832994360159
115.8596695403276,43.0542240321988
115.70881568402396,43.02524510650597
115.56052215563668,43.00159806416514
115.4168626138074,42.98347834900444
115.2746208000323,42.97107658617127
115.1342997145959,42.96458432197411
114.99353223590502,42.964198764131616
114.84830094153054,42.96984422098862
114.7107439367288,42.976524895389
114.57134707930884,42.989298679157926
114.43351669495682,43.003926354233
114.29668126275033,43.02457070053566
114.15786047104486,43.05173906884892
114.02618812933996,43.085836612489935
113.89263372067428,43.12451162486022
113.7572368439919,43.16755517664832
113.6291896793025,43.2138485087934
113.50420566315954,43.263546199991886
113.37052475523409,43.2058178520657
113.3227885227669,43.19371795654862
113.27584639027938,43.17892293185778
113.23254452184484,43.16979046568044
113.19204149221927,43.16673923459892
113.08137804705838,43.0939171911229
112.88538557085344,42.93489339495866
112.69410373411192,42.78291079807789
112.51344802781048,42.649772408006704
112.3716225135906,42.551124934534414
112.29312852578283,42.51406130123083
112.1508622678106,42.40259643869274
111.9655637507038,42.245747976170165
112.12909898993078,42.19201506892125
119.41471497698406,44.57813755106731
119.26407373254166,44.50462724358083
119.10387513083865,44.430662346566045
118.95749942685416,44.35803219104786
118.8018722469755,44.2824472244492
118.63934954768682,44.20591752179865
118.48493539041812,44.131411769760064
118.3329855223844,44.05908524302174
118.18068713593787,43.98910369857516
118.03423554807664,43.92164333556792
117.8703968736264,43.85689052927117
117.7245167994164,43.79504129045409
117.57306666796173,43.73329290810769
117.42475526160416,43.67106345734078
117.27253226024732,43.60992443161011
117.11860072834624,43.55222125238173
116.9669251494406,43.49821596425492
116.80892279543178,43.448178614993566
116.66557305874814,43.40238349111799
116.50949900012608,43.35928719078476
116.37126396521556,43.30955034545482
116.22341541914898,43.263296964180974
116.07065478513724,43.22137893880771
115.91916853138314,43.18401937937234
115.78245625893722,43.15143278346916
115.6232360388996,43.12382394008071
115.4782688767737,43.10138804269359
115.3315031862232,43.08431203416938
115.186744631635,43.07277681835737
115.04184219582956,43.06695940373177
114.90257095799332,43.06703333803984
114.7601689074364,43.06962210280422
114.62014763376406,43.07659871314125
114.4770004920148,43.08692151040927
114.34069926908816,43.10166575994564
114.20154045654078,43.12234397831365
114.06588646074084,43.14923779640252
113.92780802895916,43.18258649507624
113.78968797989631,43.21959622884217
113.65595503762457,43.26092084607889
113.52641044518936,43.30584999914176
113.396520667366,43.2853327625261
113.34347717349868,43.27333229811921
113.25068311389612,43.21426080923655
113.1896465450756,43.187303613792366
113.135622645555,43.17296251420928
113.08919809829308,43.16534224661646
112.96191461547193,43.06534597640627
112.75662934991747,42.90349434496896
112.5583981594159,42.748056025775576
112.36204318335392,42.60160651750376
112.168153290446,42.45772017731967
112.13613770994868,42.44705459013255
112.02704102391982,42.361011390023215
111.91434571635926,42.28448203996859
111.75428548823788,42.13079246992027
111.88008098789636,42.07143322527882
119.36821950437997,44.65278312430632
119.20638035693976,44.57960614029009
119.04870606136345,44.50722651912764
118.888191507801,44.43485886688545
118.73756737543656,44.358284449516646
118.5849559340558,44.28363138960853
118.42563885073112,44.21104031392536
118.26870974614104,44.14066101226037
118.11781582767988,44.07265243574143
117.96757776959076,44.0071825201044
117.8129026302189,43.94442779591581
117.66643119109584,43.88417825507168
117.5091677654508,43.82225358917509
117.35575263339332,43.7601341293271
117.20790927605368,43.70119488323253
117.04238624928472,43.64566841112281
116.89844584334293,43.59379508788566
116.73834927227,43.54582037907552
116.58743940590377,43.50199134419863
116.44051425111914,43.44994083961596
116.30173527317156,43.40145747155583
116.15393134259894,43.35699662898847
115.99923573592991,43.31677106098002
115.84028327034642,43.28098804436205
115.70796305637752,43.24984771100648
115.54388272277096,43.22354200669263
115.39814389178328,43.20225435733612
115.24943390311851,43.18615992675294
115.1041125278504,43.17542606287231
114.96119127902092,43.17021216516738
114.81798478049984,43.16901161091704
114.67476910320453,43.17065624374737
114.5323532983285,43.17671031942668
114.39117735892796,43.18601109483516
114.2500785887882,43.20083712179288
114.10746754236872,43.22138459093736
113.97343939232292,43.24783989918162
113.83421397034886,43.28033966488501
113.69670427615176,43.31578651882824
113.55877390995867,43.35549579644867
113.42406690651278,43.36418615298773
113.37440524466894,43.35759263603003
113.27221280586512,43.29933413141092
113.20973824842416,43.26902617904304
113.13038446200056,43.22570894383649
113.0132546279634,43.15612816862464
112.90351056404164,43.081986202933074
112.81516153342348,43.022083301538295
112.65878742395276,42.90189050913974
112.45880432401692,42.75232246240664
112.27649171350106,42.61734089818546
112.12778045703496,42.50624567974454
112.0126159848607,42.41648324984198
111.8212254323562,42.259403920878334
111.7924571244074,42.2454245571759
111.60194790526585,42.095918242250384
111.63474949105168,42.02740513920193
119.38377298444452,44.78980881990997
119.31182180389028,44.72889835565515
119.14466322177203,44.65626483096455
118.9871690775514,44.58543864855007
118.82915548338715,44.510736907615545
118.6816938654562,44.43595416332478
118.5292396620738,44.36312803410159
118.37113487278576,44.29239448652429
118.21485598399929,44.22389755516061
118.05783897266012,44.157789227750136
117.904868926956,44.09422916389031
117.74965879444972,44.033384215874
117.60003409011816,43.972873148551415
117.44437007520732,43.91068368190055
117.29637369220036,43.85065658418891
117.13779076539628,43.79379491350512
116.9747451242573,43.740313602131735
116.83465233766384,43.69043298834791
116.675445501045,43.64437623296504
116.517966470811,43.59188809456438
116.37776723639242,43.54144896789273
116.23149573602248,43.4947505848988
116.08045841092368,43.45199333165672
115.91897121738884,43.413374531457166
115.77409372559404,43.37908666024883
115.63279249109335,43.34931585555224
115.47387943867804,43.32424079842468
115.32019967588602,43.304031954792265
115.17146485125748,43.28885101620267
115.02578285068024,43.27885018755556
114.88036823412752,43.27398921530021
114.735107403482,43.27072318027732
114.59057586485488,43.27263886898256
114.44874415404097,43.276881162877466
114.3068784457408,43.28633360802615
114.16172417277298,43.30113991532597
114.01782977928832,43.32144205596857
113.88095571714936,43.347360645120375
113.7402952845826,43.37859695247713
113.5986955660874,43.41294735259781
113.4659645536496,43.44877926521337
113.3292703589606,43.36891749206622
113.19060832926704,43.28654335301461
113.14020119277284,43.26784214063567
113.03795485370824,43.20825200757948
112.97418754265937,43.1817500668229
112.82576039884675,43.082018803676576
112.72547523328436,43.00517414680501
112.6447363254134,42.95684003838856
112.46763733554334,42.82624904468358
112.32829935942334,42.72672667863812
112.16012663425602,42.60679652376712
112.00888351500976,42.48399207425247
111.8119710983322,42.32100178991868
111.69794480505908,42.230085082524056
111.66816614719998,42.21235080188211
111.5488154322012,42.11404049367524
111.39749901201348,41.96268194773836
111.5705849988335,41.90273493143292
119.339494646938,44.849778219785584
119.25144658937576,44.80567563241758
119.09140582392406,44.73450319722714
118.9394729143696,44.66326291179895
118.7811377003909,44.58836527236306
118.61895773833191,44.51532905811545
118.47440134079758,44.44427820028651
118.32059461965848,44.37534376237588
118.158945895429,44.30866386828389
118.00343919702118,44.244383499335385
117.84144130009874,44.1826541354008
117.68287755152464,44.12344075518527
117.53900101109136,44.061519255265225
117.38287241145952,44.00052784061071
117.23084500880384,43.94248561769919
117.07412153276752,43.88758562974138
116.91008715524852,43.83602633018453
116.76886607975692,43.78800965216175
116.60337608612448,43.73513468376725
116.450594175106,43.68297082963056
116.3137523448664,43.6342945555634
116.15850675368156,43.58929315847872
116.01018689192188,43.54815264954996
115.85847067157606,43.51105607268214
115.70116950134216,43.47818192354702
115.55617822635224,43.44970273519637
115.39190291842436,43.42578385247336
115.24448894407357,43.40658234365805
115.096064083453,43.39224589566748
114.94824159467146,43.38291142088037
114.80105041945056,43.3761273015421
114.65452124772705,43.373302434495976
114.50905209838352,43.37362859085083
114.36526608345964,43.378109240257565
114.21927013253487,43.38764782826116
114.07975983267762,43.402356468368296
113.92987407439972,43.422336255492056
113.788494337981,43.44766257096496
113.65035878502734,43.47756441708979
113.505990022793,43.51096772242041
113.37028595880687,43.457339112196586
113.2316276007904,43.37685680524128
113.09369956401936,43.29012086876642
112.96342395617629,43.19795136851967
112.90743297218484,43.18132462056454
112.80915126366236,43.125066609005
112.64443766433035,43.005560467114016
112.5467862091852,42.94166325757038
112.46720450094068,42.89329170020164
112.2935726628992,42.763264691554006
112.13556938272993,42.65017155144376
112.01285196113608,42.562601475018674
111.81157980913736,42.39547720809189
111.68872458622704,42.29716131157701
111.57387777876902,42.19833277742163
111.5436766370025,42.17492424253109
111.43254776872529,42.08369493330088
111.2414640034292,41.92847756321486
111.31750607365544,41.854222127667306
119.29611416015824,44.92508248848225
119.2034464951168,44.88392757962709
119.0381885264466,44.814226830563534
118.88213127010816,44.7408525838212
118.73125477826764,44.66762758444058
118.56299752665451,44.59629100462496
118.41429719247245,44.52696256929346
118.26153503967392,44.45976829021108
118.10393306690042,44.39484031985811
117.946702452788,44.33231668158739
117.78054690378497,44.27234085566544
117.63121848421125,44.21259774664824
117.4778270806944,44.1507459770998
117.31952169124952,44.091653029647205
117.165762886331,44.035493038716446
117.01239877693412,43.98244537786093
116.85089871576425,43.93269320144525
116.70774327295494,43.87947517329712
116.53905239931052,43.8257821668935
116.38536177922624,43.77534939413812
116.24419712306124,43.72835110458957
116.0924607344668,43.68496153286351
115.94067040084994,43.645353405599245
115.78609279418004,43.60969644322903
115.64041434485436,43.57815590567049
115.4773718383912,43.550891211877904
115.32118658654868,43.52805462697279
115.17106453963991,43.50978995716299
115.02148657704323,43.496231126585954
114.8724789472892,43.48626286404974
114.72406950475056,43.47902743266923
114.57650932652837,43.475660686015175
114.42723796963648,43.47552994208147
114.28470137596956,43.4802022642406
114.13939029076272,43.48977181690607
113.99880894217728,43.504325021025615
113.84796782755892,43.52393261580713
113.70468698925312,43.54863886861641
113.56078784608673,43.57729297334277
113.41747725543344,43.55216665180155
113.28253430211774,43.469113955602026
113.1427193819903,43.38810349105926
