H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
134.17827773956176,57.52276898505261
134.0436226845622,57.55841314711835
133.91491017976583,57.59783975054107
133.79096377551923,57.64089170693056
133.66406277537388,57.687183930265554
133.5383516690448,57.73636905084971
133.41340919811364,57.78807934018352
133.28649235675127,57.84224024689242
133.16478280076618,57.88860879455264
133.18557514787236,57.91882032012335
133.2091742461612,57.94929825954705
133.2369519609972,57.9809228541704
133.2628392164454,58.01432604761235
133.21146357968206,57.99268856996526
132.9777545393895,57.8292909613923
132.7610567022189,57.67642369723878
132.5691938242356,57.54582218826773
132.42543070377377,57.45580587443129
132.20602557056307,57.3064299173653
132.03657400059808,57.195699827756336
131.93121531720496,57.06448528226325
138.92341923925363,58.66346633114375
138.7810729635912,58.5969786663152
138.63359492505532,58.52825497258189
138.48864235328517,58.46061661910219
138.3395311662052,58.393899339900265
138.19184577174116,58.327868960008665
138.04386644298478,58.26312064623679
137.89638866934737,58.19982914895513
137.74975432383064,58.138119797556975
137.60315135923304,58.07812893132339
137.45655401031243,58.02000444017396
137.30954712563906,57.96390616134152
137.1641077745551,57.90994215513634
137.01852720929057,57.85789305672434
136.87324119657762,57.80808525299381
136.72884194970985,57.76093425238808
136.58495296194965,57.71674845778511
136.44081687856817,57.67575481792065
136.29757247997844,57.63818505249423
136.15480698517567,57.60427162231975
136.013194649309,57.57374850710382
135.87180690157516,57.546528062099725
135.73006534117965,57.52329661725519
135.5898024429878,57.504441686597545
135.44793429563782,57.49011474568721
135.30573513683748,57.48043489169571
135.1706427178083,57.475484704581184
135.0325085429725,57.47530772551912
134.8910375728408,57.47990782094696
134.75451556419273,57.48925045438307
134.61863167278375,57.50326558213251
134.48301536645087,57.52182369404576
134.3489133970929,57.54427608559931
134.21951283672388,57.57095787947808
134.0869836210008,57.60125879023061
133.95541109003298,57.63539868968677
133.82181310338626,57.6732270269118
133.6953215386769,57.71458262411597
133.56690383803678,57.75903189487501
133.4352336227877,57.80636168870881
133.3135922597947,57.856276153215504
133.1851901472328,57.90861649977904
133.06121932545267,57.85595487108867
133.0805265621586,57.88456749260052
133.1012340041323,57.91352004372477
133.12369319036247,57.94373112087133
133.14789054901723,57.97534004351269
133.04960381857384,57.91421725543636
132.80066336353062,57.73839550776061
132.55671958905106,57.567903140353714
132.33113639857635,57.4110065029276
132.1683990025068,57.299475173298255
132.1169883186993,57.277881577735066
131.95538083308818,57.16821040326639
131.71383893418238,57.00086181236496
131.8814316925657,56.94533780820775
138.86993346505818,58.71537629067317
138.7239709705249,58.64901845674064
138.57396849949825,58.581636573191794
138.42852477497192,58.51532874324426
138.28058952065757,58.449741710910345
138.1310536717027,58.38515900212331
137.9825785204828,58.32196735134621
137.83460871225674,58.26028002053603
137.68687246226935,58.20021968317782
137.53999924769508,58.14191886166097
137.39167610049077,58.08552025447553
137.2454485119966,58.03117690501048
137.09897507025144,57.97875140470279
136.9531386692406,57.92833763595528
136.80724688751982,57.88025350939139
136.66153327192325,57.834902093669534
136.5164081783315,57.79248449096729
136.37102794838054,57.75320703769752
136.22750588509447,57.71727839534088
136.0831204528943,57.68472420907352
135.94094498749485,57.6547855413628
135.79825213080431,57.628640564296944
135.6555308696458,57.60652642071875
135.51341970295326,57.58859884841512
135.36939349583747,57.57498965558509
135.22733045586182,57.565802561926354
135.09155302659394,57.56110997730805
134.94796177755657,57.56095100165322
134.80927431568475,57.565330805684816
134.67176060717688,57.57422137848504
134.5343428119025,57.58756342723615
134.3978595154083,57.60491472398409
134.26643644677696,57.62633395835671
134.12868091594962,57.6515687763332
133.99773609612706,57.68056363843399
133.86389677463433,57.713296491130365
133.72870512582148,57.74961628975008
133.59751786097962,57.78936571402258
133.4677627369525,57.832085376280645
133.33848716567917,57.87766457465903
133.21116527842204,57.9258621719361
133.08491624236348,57.90564709393726
133.10094219034178,57.93258454990454
133.04016170835612,57.89737356847528
133.0340738222547,57.90616983404005
133.03997645131514,57.92712350446641
133.05673051227467,57.95283911468564
132.92227450992797,57.86296804503057
132.66459785515994,57.68114607973016
132.40929043120943,57.5010079420634
132.1591506903515,57.32299107813335
131.9087495782019,57.14667203977535
131.93835127318613,57.183035364639046
131.8370706470541,57.11507297043968
131.72570353439949,57.04596907969455
131.51161352718913,56.88207445590674
131.64185925910968,56.820736569777225
138.82059709862529,58.76894492098032
138.66887274878192,58.702772876493256
138.51801177983862,58.63672281794021
138.36854792615634,58.57165512715205
138.22253028085103,58.50722355881478
138.0733717372901,58.44412292096055
137.92377865376736,58.38245606238162
137.77466924713946,58.32233393865784
137.62641730804324,58.2638759697288
137.4784944087231,58.20721031213202
137.3304012198932,58.15247401040584
137.1834122714449,58.09977353612699
137.0356389618778,58.04882628085238
136.88855683230753,57.99992328443378
136.74235032241666,57.95355198227021
136.59470699255678,57.909891488110574
136.44956642680185,57.86912621281518
136.30316879149422,57.83144373731697
136.15806315075744,57.79703213478223
136.01374485982964,57.7648155906903
135.8706464455107,57.73612816497319
135.72706805248856,57.71116131407025
135.58324119860342,57.690069154366576
135.43944854731134,57.672988354868735
135.29595779246975,57.66003433768211
135.15137170651295,57.65129797501923
135.01450977179547,57.64684302612164
134.86969116147665,57.64670450339424
134.72988815768173,57.650888065850616
134.59433331890463,57.65937041884605
134.45666447248445,57.671934948443216
134.31895709046972,57.68837451958692
134.18201881655045,57.7087339385532
134.04182332314164,57.73276756774944
133.9106008266079,57.76055995635849
133.77181500542468,57.79197729332188
133.63882620509793,57.82687830692486
133.50619478216717,57.86511358708615
133.37849897073733,57.90621006717728
133.2440454944782,57.95013812912138
133.1147758823352,57.960660582550894
133.13261316700516,57.98675841305848
133.06072048154846,57.95011769440245
133.05096012968326,57.95691906082749
133.01500799683183,57.94015230712547
132.9122463827016,57.87964832636589
132.81447759472476,57.81831587864772
132.75780682975395,57.78681081407976
132.57759115255504,57.6624036326223
132.33020907607914,57.48820288640119
132.1033989163536,57.32680412579407
131.9339354865879,57.20930801303621
131.82316181395237,57.13635613577317
131.5751650992694,56.95963351126341
131.61150920521524,56.99704895782915
131.36296828601155,56.82593061573497
131.40024703546644,56.77524088083113
138.83076616533697,58.874663513468064
138.76922662788704,58.82395385339799
138.61688680732337,58.758145101243535
138.463475305497,58.693412767673614
138.31343446633704,58.62931064589682
138.16558319955,58.56629330194946
138.01715454571604,58.50464550802314
137.86706852422117,58.444468098017865
137.7173960243305,58.38586923248357
137.56788927929185,58.32896462690467
137.41903585284513,58.273877686599896
137.27021653867985,58.22073951675837
137.1222238575495,58.16943331408392
136.97390580325646,58.1198858146866
136.82664406617153,58.072615229751605
136.67862478538035,58.02786143580422
136.53047249532815,57.98578989723406
136.38494153594198,57.9465696449999
136.23783867060678,57.910371279227896
136.0912622516298,57.87631673386476
135.9467824024299,57.84539820809946
135.80207964728737,57.81792294855474
135.65730121835597,57.79403995600336
135.51189621214104,57.773885665889374
135.3685890585969,57.75758064625607
135.22483657988457,57.74522652037273
135.07821489650993,57.73690330341522
134.93956341035576,57.73266732525033
134.7964922190038,57.73254986882688
134.65283346230197,57.73655658816815
134.51664856251108,57.744649535042285
134.37697468689038,57.75641707148122
134.23800205359507,57.77213936278636
134.09585470081308,57.79143345843942
133.95849921229345,57.81447420828051
133.82564465736246,57.84114950768334
133.68547139052458,57.87133726330952
133.55090547864424,57.904906495357
133.4204030110092,57.94168038808456
133.28349505629043,57.98129028338349
133.15200652658274,58.02122506974799
133.0252082979275,57.94006728987926
132.89173363319858,57.85887381692992
132.90432143330975,57.883117462903215
132.83540920978754,57.845660033106455
132.82594901415024,57.85211569220552
132.668149547458,57.74706629545497
132.57951225518738,57.69139079114473
132.54179661781862,57.67427448071795
132.33974072721512,57.5324371294134
132.19073776325416,57.42961051288413
131.9915245978674,57.29101043349949
131.8196115038714,57.17007749192207
131.5662667011694,56.988450997424806
131.45662603456063,56.91435152330622
131.48683507411965,56.94825083337505
131.3702797152116,56.869663037740494
131.1686176437634,56.708360249652095
131.34629658485684,56.646414999469805
138.78949465108224,58.91830657425877
138.71380969843852,58.87964301441611
138.5617627971655,58.815042814971534
138.41090042991274,58.75141724713544
138.2595853622026,58.68847641374148
138.1086484075155,58.62684640399018
137.96260179782982,58.56661925019736
137.81238781989111,58.507893367984046
137.66156453676788,58.45077374906749
137.51158075191407,58.395372081019154
137.36118174006978,58.34180677031585
137.21136906000834,58.29018359546932
137.0632774944275,58.24009526814829
136.91422307344936,58.19202622679804
136.7658515891164,58.14630395350404
136.61729432189247,58.10307750587889
136.46830137128126,58.06249963416824
136.32189735090927,58.02472527603504
136.1733868817389,57.98904931690829
136.0264811980673,57.95616200561503
135.88151776972805,57.92647045600138
135.73507726616373,57.900116623060526
135.5897085249284,57.877233532301226
135.44439611571832,57.857942490041005
135.29893890702516,57.84235035879738
135.1527158339153,57.83054703715158
135.00577148442844,57.82260328368879
134.8667646297669,57.8185690088441
134.7240484176317,57.81847212608474
134.5819114091879,57.822318007442064
134.44038143301398,57.82983196476278
134.29948799866446,57.84110505467655
134.15519525015935,57.85598779571681
134.01580269277207,57.87449501257174
133.8768489295536,57.89661698113617
133.73923711263632,57.922252833844254
133.60259094742364,57.9512912111093
133.46501421836228,57.983611374085896
133.33394716914552,58.01900358165493
133.19489979865858,58.057225649943376
133.0617187730435,58.00472812100195
132.92918719314187,57.92278886141394
132.79772539645296,57.840379606144495
132.66808085199824,57.757603612573874
132.6804018731523,57.78140922081677
132.61561185236212,57.74359315349501
132.42667772938543,57.61785106361773
132.36039901945145,57.579852323463534
132.3243107000862,57.56072899373879
132.11986319778217,57.41809323843652
131.94142483821764,57.29462519533448
131.82342731745436,57.21526944216652
131.56589046155898,57.02989447349242
131.44736323149488,56.95116461771597
131.33569525598818,56.87355523827851
131.36798851471573,56.90379554109735
131.2609555871524,56.83032989188934
131.0176475255882,56.65411468694434
131.09737052012682,56.59628510224534
138.7469754137437,58.97338024390721
138.66644100570403,58.93672986009363
138.51126645738375,58.87337828353549
138.3595205678082,58.81067054610028
138.20927623844764,58.74905715449321
138.05567017908814,58.68878501800257
137.9080188539473,58.62994406295372
137.7585104918326,58.57262997421137
137.60749315705186,58.516944301316855
137.45672412477217,58.46299448885479
137.30528189872015,58.41089381035944
137.15575022724025,58.36051483718612
137.0060490747619,58.31173241362848
136.85610277750783,58.26514676586979
136.70686731831654,58.22089270003496
136.5579379542395,58.17910868044579
136.40847261967937,58.13993568402131
136.2611309593972,58.10282114040066
136.11153718287937,58.06818713191088
135.96375774049056,58.03652790736613
135.8175587966181,58.00797744783748
135.670644933604,57.98266349412943
135.52408309155052,57.96070522810943
135.37761596300862,57.94221093060509
135.23242913913225,57.9272757149637
135.08001086118333,57.91597944276256
134.94051236291602,57.90838492595427
134.79616424088837,57.904536506433736
134.6523392768531,57.90445907980786
134.5090627097819,57.908033839414976
134.36636132272554,57.91514915502868
134.22018199392366,57.92587490118822
134.08087225604547,57.94008743786453
133.9380944987156,57.95786802822355
133.79803566375975,57.97913746643408
133.6591096446876,58.00380468406196
133.5239558638874,58.03176814112037
133.38618582705493,58.06291692910571
133.2450210188428,58.09701600711222
133.10989259581754,58.07442158156381
132.97433616091297,57.99152723688443
132.8402588072095,57.90892802087564
132.84858285017145,57.93152454445197
132.71666388492716,57.84807032702585
