index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
317,6600.810126582278,0.5218470986984975,12.339354620130607,19.747337811953336,9.109361549299063,0.9037035835905521,42.62160466367206
350,6600.810126582278,0.5039713879302917,12.339354620130607,19.747337811953336,9.157229732049618,0.822948792040026,42.57084234410389
350,6600.810126582278,0.48640473300093107,12.339354620130607,19.747337811953336,9.211614077117947,0.7422585959181578,42.52696983812098
426,6600.810126582278,0.4741995500021359,12.339354620130607,19.747337811953336,9.233846727067633,0.6616566282273436,42.45639533738106
426,6600.810126582278,0.4698545378266419,12.339354620130607,19.747337811953336,9.205888375739026,0.5811795984964416,42.343614944146054
426,6600.810126582278,0.4660601456365048,12.339354620130607,19.747337811953336,9.188267752183226,0.5008877312415607,42.24190806114523
212,6600.810126582278,0.4498888833880741,12.339354620130607,19.747337811953336,9.133949688535372,0.42088700915646754,42.09141801316386
212,6600.810126582278,0.4284129799541937,12.339354620130607,19.747337811953336,9.06335996264938,0.3413821776448796,41.91984755233239
212,6600.810126582278,0.4171685830411045,12.339354620130607,19.747337811953336,8.994089817593624,0.2628236471837518,41.76077447990242
212,6600.810126582278,0.413560780871011,12.339354620130607,19.747337811953336,8.927646750620575,0.18641166646136634,41.614311630036894
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.86990918127316,0.11781238440188535,41.46445300165938
213,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.849166246153667,0.09475852695794734,41.420656209095945
242,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.10710796018145187,41.32882648349288
243,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.16610420382186847,41.387822727133305
244,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.226658987508068,41.4483775108195
245,6600.810126582278,0.7542736292026804,12.339354620130607,19.747337811953336,8.7449870873271,2.095837032135585,43.6817901807493
246,6600.810126582278,0.7395441399096739,12.339354620130607,19.747337811953336,8.7449870873271,2.041283234166877,43.61250689348759
247,6600.810126582278,0.718666513683341,12.339354620130607,19.747337811953336,8.7449870873271,1.9604749239552042,43.51082095704958
248,6600.810126582278,0.6987931430404868,12.339354620130607,19.747337811953336,8.7449870873271,1.8796875204118542,43.410160182863386
249,6600.810126582278,0.6801304978240561,12.339354620130607,19.747337811953336,8.7449870873271,1.7989238402154475,43.31073385745055
250,6600.810126582278,0.6629270934505019,12.339354620130607,19.747337811953336,8.7449870873271,1.7181872287290014,43.21279384159054
251,6600.810126582278,0.6474756410569509,12.339354620130607,19.747337811953336,8.7449870873271,1.6374816898542481,43.116636850322244
251,6600.810126582278,0.6341091025265244,12.339354620130607,19.747337811953336,8.817861979721494,1.556812056035322,43.09547557036728
283,6600.810126582278,0.6231863437886818,12.339354620130607,19.747337811953336,8.817861979721494,1.4761842136381407,43.00392496923226
284,6600.810126582278,0.6150635121463265,12.339354620130607,19.747337811953336,8.817861979721494,1.3956054058868181,42.91522332983858
284,6600.810126582278,0.6051553548259903,12.339354620130607,19.747337811953336,8.848047748507732,1.3150846462699994,42.854980181687665
317,6600.810126582278,0.5931719102164806,12.339354620130607,19.747337811953336,8.890736872115886,1.2346332922524788,42.805234506668796
317,6600.810126582278,0.584311464589034,12.339354620130607,19.747337811953336,8.907940300573944,1.1542658564602113,42.73321005370714
317,6600.810126582278,0.5724756237559866,12.339354620130607,19.747337811953336,8.95110840968836,1.0740011778438516,42.684277643372134
317,6600.810126582278,0.5600894087318583,12.339354620130607,19.747337811953336,9.007741248549003,0.9938641527888313,42.64838724215363
350,6600.810126582278,0.5425820440800988,12.339354620130607,19.747337811953336,9.05416907086899,0.9138883629611813,42.59733190999422
350,6600.810126582278,0.5245167587927392,12.339354620130607,19.747337811953336,9.109361549299063,0.8341201875518895,42.55469092772764
350,6600.810126582278,0.5099974641073658,12.339354620130607,19.747337811953336,9.169917079220832,0.7546254674842722,42.52123244289641
426,6600.810126582278,0.500432282456169,12.339354620130607,19.747337811953336,9.16991707922083,0.6755007525078256,42.43254254626876
426,6600.810126582278,0.4971566863159576,12.339354620130607,19.747337811953336,9.137430393173096,0.5968932054144581,42.318172716987455
426,6600.810126582278,0.4872636401505941,12.339354620130607,19.747337811953336,9.116577585697081,0.5190378524440963,42.20957151037572
426,6600.810126582278,0.4670248710139267,12.339354620130607,19.747337811953336,9.109361549299063,0.4423320556303124,42.105410908027245
212,6600.810126582278,0.4508616773098527,12.339354620130607,19.747337811953336,9.090546286451092,0.36749634579818824,41.99559674164307
212,6600.810126582278,0.4444710682269296,12.339354620130607,19.747337811953336,9.028010129824482,0.2959527706922689,41.85512640082762
212,6600.810126582278,0.42818810248013056,12.339354620130607,19.747337811953336,8.971734578939959,0.23078362670338015,41.717398740207415
212,6600.810126582278,0.41700193064559365,12.339354620130607,19.747337811953336,8.927602276191445,0.17908848035768504,41.61038511927867
213,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.887190657983036,0.15499347149076184,41.51891556545814
242,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.865273645796579,0.17705377996945537,41.519058861750366
244,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.830373965790999,0.24119442970740346,41.54829983148274
244,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.802655892329712,0.28019360087065404,41.5595809291847
275,6600.810126582278,0.7717087361691064,12.339354620130607,19.747337811953336,8.7449870873271,2.1051835450113185,43.70857180059146
276,6600.810126582278,0.757218740694541,12.339354620130607,19.747337811953336,8.7449870873271,2.0490211264456923,43.637919386551275
277,6600.810126582278,0.737405034481242,12.339354620130607,19.747337811953336,8.7449870873271,1.968530482869684,43.53761503676197
278,6600.810126582278,0.7186668138183824,12.339354620130607,19.747337811953336,8.7449870873271,1.888087791635244,43.43843412486467
279,6600.810126582278,0.701198438695831,12.339354620130607,19.747337811953336,8.7449870873271,1.807699454396521,43.34057741250339
280,6600.810126582278,0.6852254338623105,12.339354620130607,19.747337811953336,8.7449870873271,1.727373059734762,43.24427801300811
281,6600.810126582278,0.6710029538402935,12.339354620130607,19.747337811953336,8.7449870873271,1.6471176700946144,43.149800143345956
281,6600.810126582278,0.6588090395418745,12.339354620130607,19.747337811953336,8.817861979721494,1.5669441956709609,43.13030764701827
283,6600.810126582278,0.648930489106722,12.339354620130607,19.747337811953336,8.7449870873271,1.4868658874035823,42.96747589592135
284,6600.810126582278,0.64164017306834,12.339354620130607,19.747337811953336,8.7449870873271,1.406898995475687,42.88021868795507
284,6600.810126582278,0.6293280237348885,12.339354620130607,19.747337811953336,8.817861979721494,1.3270636613912221,42.86094609693154
317,6600.810126582278,0.6186153985832853,12.339354620130607,19.747337811953336,8.817861979721494,1.24738514536136,42.770554955750086
317,6600.810126582278,0.6094387541639791,12.339354620130607,19.747337811953336,8.848047748507732,1.1678955440962224,42.71207447885188
317,6600.810126582278,0.5972637380564111,12.339354620130607,19.747337811953336,8.907940300573944,1.088636240688306,42.68053271140261
350,6600.810126582278,0.5811931992643585,12.339354620130607,19.747337811953336,8.95110840968836,1.0096614723404318,42.62865551337709
350,6600.810126582278,0.5628508544724539,12.339354620130607,19.747337811953336,9.007741248549003,0.9310436480025275,42.588328183107926
350,6600.810126582278,0.5471339533792318,12.339354620130607,19.747337811953336,9.07089351382079,0.8528814816910884,42.55760138097505
457,6600.810126582278,0.5348995877943591,12.339354620130607,19.747337811953336,9.109361549299063,0.7753127953966986,42.50626636457406
426,6600.810126582278,0.5270836409394472,12.339354620130607,19.747337811953336,9.109361549299063,0.6985353256411773,42.42167294796363
426,6600.810126582278,0.5244590711409456,12.339354620130607,19.747337811953336,9.070893513820788,0.6228417400912796,42.304886757136956
426,6600.810126582278,0.5056367623289819,12.339354620130607,19.747337811953336,9.045457966124703,0.5486808059334374,42.186467966471064
426,6600.810126582278,0.48824560988207927,12.339354620130607,19.747337811953336,9.036486656904671,0.4767682686254661,42.088192967496155
426,6600.810126582278,0.4761616566921717,12.339354620130607,19.747337811953336,9.045457966124703,0.40829388766550057,42.016605942566315
426,6600.810126582278,0.4667999911988829,12.339354620130607,19.747337811953336,9.070893513820788,0.34530910357304145,41.969695040676655
212,6600.810126582278,0.45064442202894084,12.339354620130607,19.747337811953336,9.027981428602592,0.29139563635091026,41.85671391906639
213,6600.810126582278,0.42865070729373134,12.339354620130607,19.747337811953336,8.98727690611803,0.2524341861293984,41.7550542316251
242,6600.810126582278,0.4173416011620938,12.339354620130607,19.747337811953336,8.949119030362134,0.23595165042397329,41.68910471403215
244,6600.810126582278,0.4139224448217125,12.339354620130607,19.747337811953336,8.910138066595398,0.24649930206251588,41.65725224556357
244,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.870704488749158,0.2816861208634318,41.62912204559692
244,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.866387923227137,0.3321929939524479,41.675312353163925
244,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.899238099858136,0.3826527708194334,41.758622306661906
306,6600.810126582278,0.7902957541078605,12.339354620130607,19.747337811953336,8.7449870873271,2.1176187693952238,43.73959404291413
307,6600.810126582278,0.776016925922232,12.339354620130607,19.747337811953336,8.7449870873271,2.0599214724642505,43.66761791779753
308,6600.810126582278,0.7572190093167723,12.339354620130607,19.747337811953336,8.7449870873271,1.9798740258121632,43.568772554539976
309,6600.810126582278,0.7395447043225338,12.339354620130607,19.747337811953336,8.7449870873271,1.8999116834791463,43.47113590721272
310,6600.810126582278,0.7231728974601649,12.339354620130607,19.747337811953336,8.7449870873271,1.8200456624832224,43.37489807935443
311,6600.810126582278,0.7083046564765688,12.339354620130607,19.747337811953336,8.7449870873271,1.7402892241222274,43.28027340000984
312,6600.810126582278,0.6951598624825424,12.339354620130607,19.747337811953336,8.7449870873271,1.660658157248632,43.187497539142214
313,6600.810126582278,0.6839698277940436,12.339354620130607,19.747337811953336,8.7449870873271,1.5811714038792335,43.09682075108432
314,6600.810126582278,0.6749649561904851,12.339354620130607,19.747337811953336,8.7449870873271,1.5018518779237036,43.00849635352523
315,6600.810126582278,0.6661499394312652,12.339354620130607,19.747337811953336,8.7449870873271,1.4227275493111846,42.920557008153494
316,6600.810126582278,0.654111538920387,12.339354620130607,19.747337811953336,8.7449870873271,1.3438328979019634,42.8296239562334
317,6600.810126582278,0.6444446582101225,12.339354620130607,19.747337811953336,8.7449870873271,1.2652108903130317,42.741335067934195
317,6600.810126582278,0.6335263726860146,12.339354620130607,19.747337811953336,8.817861979721494,1.1869157080510495,42.724996492542495
350,6600.810126582278,0.6198046019012023,12.339354620130607,19.747337811953336,8.848047748507732,1.1090165736536488,42.66356135614652
350,6600.810126582278,0.6012861604654965,12.339354620130607,19.747337811953336,8.907940300573944,1.0316032109426376,42.627522104066024
350,6600.810126582278,0.5848449854557257,12.339354620130607,19.747337811953336,8.975437731533063,0.9547937843243256,42.601768933397054
456,6600.810126582278,0.5710480034096859,12.339354620130607,19.747337811953336,9.036486656904671,0.8787466744802498,42.57297376687855
457,6600.810126582278,0.5605383397281232,12.339354620130607,19.747337811953336,9.036486656904671,0.8036783105225342,42.487395739239275
458,6600.810126582278,0.5539495505188531,12.339354620130607,19.747337811953336,9.036486656904671,0.7298907433767998,42.407019382884265
426,6600.810126582278,0.5442486537075722,12.339354620130607,19.747337811953336,9.007741248549003,0.6578151178700936,42.29649745221061
426,6600.810126582278,0.5263160512622186,12.339354620130607,19.747337811953336,8.975437731533063,0.5880812213447034,42.17652743622393
426,6600.810126582278,0.5119124191408998,12.339354620130607,19.747337811953336,8.963611764510278,0.5216290617542667,42.08384567748939
426,6600.810126582278,0.5024031583618407,12.339354620130607,19.747337811953336,8.975437731533063,0.4598834578493995,42.02441677982825
426,6600.810126582278,0.4880226265924116,12.339354620130607,19.747337811953336,9.007741248549003,0.4050028062975977,41.98745911352295
426,6600.810126582278,0.467262598735661,12.339354620130607,19.747337811953336,9.05416907086899,0.3601392966379313,41.96826339832652
242,6600.810126582278,0.45108958634526236,12.339354620130607,19.747337811953336,9.049475465001596,0.32941146674838706,41.91666895017919
244,6600.810126582278,0.4446443314349592,12.339354620130607,19.747337811953336,9.013197153250472,0.31695753254388653,41.861491449313256
244,6600.810126582278,0.4285460986851552,12.339354620130607,19.747337811953336,8.967979555424028,0.3248858292013048,41.80810391539443
244,6600.810126582278,0.41712834740455634,12.339354620130607,19.747337811953336,8.940271859074128,0.35182110249934595,41.795913741061966
