index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
229,6250.908045977012,0.5363665352620322,14.67105027933125,37.908159292390074,11.26158321441702,0.906472231773778,65.28363155317416
230,6136.135770234987,0.5218470986984975,14.945462367188302,39.47424562757768,11.47222352329782,0.8476368277817968,67.2614154445441
231,6395.459354838709,0.5039713879302918,14.339452593756313,37.43381791202081,11.007046909332495,0.7405934084120892,64.024882211452
232,6136.135770234987,0.4864047330009311,14.945462367188302,39.47424562757768,11.47222352329782,0.696208063199292,67.07454431426402
233,6395.459354838709,0.474199550002136,14.339452593756313,37.43381791202081,11.007046909332495,0.5954423194213837,63.849959284533135
233,6395.459354838709,0.469854537826642,14.339452593756313,37.43381791202081,14.67606254577666,0.5230189094549578,67.44220649883539
233,6395.459354838709,0.4660601456365049,14.339452593756313,37.43381791202081,18.345078182220824,0.4507621321035292,71.03517096573799
295,6395.459354838709,0.4498888833880742,14.339452593756313,37.43381791202081,19.211215282931303,0.37876736399948197,71.81314203609598
212,6600.810126582278,0.4284129799541937,13.893353160498894,32.34599777800242,26.19500256124185,0.29766130226228976,73.16042778195965
212,6600.810126582278,0.4171685830411045,13.893353160498894,32.34599777800242,22.815971095107365,0.22916377657951692,69.70165439322929
212,6600.810126582278,0.413560780871011,13.893353160498894,32.34599777800242,19.574845876909784,0.162537891633858,66.39029548791598
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,16.75837907947495,0.10272413166269653,63.490493153539354
213,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,15.746528585841148,0.08262278578614005,62.458541314029
242,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.09339062493014312,57.38739896651124
243,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.14483120929731338,57.43883955087841
244,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.19763073121317512,57.49163907279428
245,6600.810126582278,0.7542736292026804,13.893353160498894,32.34599777800242,10.66461839917939,1.8274228157392736,59.48566578262266
246,6600.810126582278,0.7395441399096739,13.893353160498894,32.34599777800242,10.66461839917939,1.7798557322472597,59.423369209837645
247,6600.810126582278,0.718666513683341,13.893353160498894,32.34599777800242,10.66461839917939,1.709396556501292,59.33203240786534
248,6600.810126582278,0.6987931430404868,13.893353160498894,32.34599777800242,10.66461839917939,1.6389556099029678,59.24171809062416
249,6600.810126582278,0.6801304978240561,13.893353160498894,32.34599777800242,10.66461839917939,1.5685353483983815,59.15263518390315
250,6600.810126582278,0.6629270934505019,13.893353160498894,32.34599777800242,10.66461839917939,1.4981386889093224,59.065035120040534
251,6600.810126582278,0.6474756410569509,13.893353160498894,32.34599777800242,10.66461839917939,1.4277691225571254,58.97921410129478
252,6319.057174887892,0.6341091025265246,14.512827419643028,32.91701383021762,11.140130430405213,1.4179557389563755,60.62203652174877
253,6319.057174887892,0.6231863437886818,14.512827419643028,32.91701383021762,11.140130430405213,1.344519313921291,60.53767733797584
254,6186.424858757063,0.6150635121463265,14.823971571268752,33.88867245293245,11.378966484300326,1.2983795727581595,62.00505359340602
255,6186.424858757063,0.6051553548259904,14.823971571268752,33.88867245293245,11.378966484300326,1.223468348547893,61.92023421187541
256,6186.424858757063,0.5931719102164807,14.823971571268752,33.88867245293245,11.378966484300326,1.1486216947469865,61.833404113464994
257,6297.659063625451,0.5843114645890342,14.562138932495765,35.36823782887576,11.177982233435447,1.0548858751298422,62.747556334525854
258,6201.989104116222,0.5724756237559867,14.786769969192525,36.21817167506225,11.350410318960122,0.9966726301569634,63.92450021712785
259,6250.908045977012,0.5600894087318583,14.67105027933125,37.908159292390074,11.26158321441702,0.9150876406047472,65.31596983547495
260,6250.908045977012,0.5425820440800989,14.67105027933125,37.908159292390074,11.26158321441702,0.8414509603667838,65.22482579058521
261,6250.908045977012,0.5245167587927393,14.67105027933125,37.908159292390074,11.26158321441702,0.768005438435233,65.13331498336632
262,6395.459354838709,0.5099974641073659,14.339452593756313,37.43381791202081,11.007046909332495,0.6791074395447456,63.96942231876173
263,6395.459354838709,0.5004322824561691,14.339452593756313,37.43381791202081,11.007046909332495,0.6079010134331297,63.88865071099892
263,6395.459354838709,0.4971566863159577,14.339452593756313,37.43381791202081,14.67606254577666,0.5371600003933301,67.48364973826307
295,6395.459354838709,0.4872636401505942,14.339452593756313,37.43381791202081,14.67606254577666,0.46709590676180046,67.40369259846618
295,6395.459354838709,0.4670248710139268,14.339452593756313,37.43381791202081,16.195818582950785,0.3980663291541061,68.83418028889594
328,6395.459354838709,0.45086167730985277,14.339452593756313,37.43381791202081,18.345078182220814,0.33071969233831827,70.89993005764612
329,6395.459354838709,0.4444710682269298,14.339452593756313,37.43381791202081,18.345078182220814,0.2663357347334542,70.82915549095831
212,6600.810126582278,0.42818810248013056,13.893353160498894,32.34599777800242,21.72547164858711,0.2012271271431227,68.59423781671168
212,6600.810126582278,0.41700193064559365,13.893353160498894,32.34599777800242,19.572676392562077,0.1561525872592447,66.38518184896824
213,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,17.601377943371276,0.13514343040510288,64.3659113161781
242,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,16.532255397690534,0.15437847130670057,63.31602381139894
244,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,14.829831982784109,0.21030461677996412,61.66952654196579
274,6466.445229681977,0.39003900390039004,14.182040205498689,33.79592016163005,10.88621624788757,0.24938560552447192,59.50360122444118
275,6600.810126582278,0.7717087361691064,13.893353160498894,32.34599777800242,10.66461839917939,1.8355723190712725,59.511250392921085
276,6600.810126582278,0.757218740694541,13.893353160498894,32.34599777800242,10.66461839917939,1.7866026313044021,59.44779070967965
277,6600.810126582278,0.737405034481242,13.893353160498894,32.34599777800242,10.66461839917939,1.7164204385723385,59.35779481073429
278,6600.810126582278,0.7186668138183824,13.893353160498894,32.34599777800242,10.66461839917939,1.6462800569170462,59.26891620841614
279,6600.810126582278,0.701198438695831,13.893353160498894,32.34599777800242,10.66461839917939,1.5761870681317034,59.18135484450825
280,6600.810126582278,0.6852254338623105,13.893353160498894,32.34599777800242,10.66461839917939,1.5061480889266259,59.09534286046964
281,6600.810126582278,0.6710029538402935,13.893353160498894,32.34599777800242,10.66461839917939,1.436171021117585,59.01114331263859
282,6319.057174887892,0.6588090395418746,14.512827419643028,32.91701383021762,11.140130430405213,1.427184165399095,60.655964885206835
283,6600.810126582278,0.648930489106722,13.893353160498894,32.34599777800242,10.66461839917939,1.296442712350141,58.849342539137574
284,6600.810126582278,0.64164017306834,13.893353160498894,32.34599777800242,10.66461839917939,1.2267171943007307,58.77232670504978
285,6466.445229681977,0.6293280237348886,14.182040205498689,33.79592016163005,10.88621624788757,1.1811496541576967,60.6746542929089
286,6186.424858757063,0.6186153985832854,14.823971571268752,33.88867245293245,11.378966484300326,1.160485181031538,61.87071108811635
287,6186.424858757063,0.6094387541639791,14.823971571268752,33.88867245293245,11.378966484300326,1.0865332788004316,61.78758254146594
288,6201.989104116222,0.5972637380564111,14.786769969192525,36.21817167506225,11.350410318960122,1.0102539621690736,63.96286966344038
289,5835.260514018692,0.5811931992643585,15.716074031945306,37.145273014621026,12.06374950292639,0.9958508719719141,66.50214062072901
290,6395.459354838709,0.5628508544724541,14.339452593756313,37.43381791202081,11.007046909332495,0.8378708314831341,64.18103910106521
291,6297.659063625451,0.5471339533792319,14.562138932495765,35.36823782887576,11.177982233435447,0.7794500921605954,62.4349430403468
292,6201.989104116222,0.5348995877943593,14.786769969192525,36.21817167506225,11.350410318960122,0.7194899399772562,63.60974149098651
293,6395.459354838709,0.5270836409394473,14.339452593756313,37.43381791202081,11.007046909332495,0.6286304357169366,63.936031491765995
294,6395.459354838709,0.5244590711409457,14.339452593756313,37.43381791202081,11.007046909332495,0.5605117738274563,63.865288260078025
295,6395.459354838709,0.505636762328982,14.339452593756313,37.43381791202081,11.007046909332495,0.49377238550800706,63.77972656294661
327,6395.459354838709,0.4882456098820793,14.339452593756313,37.43381791202081,14.67606254577665,0.42905638904794835,67.36663505048381
328,6395.459354838709,0.4761616566921718,14.339452593756313,37.43381791202081,14.67606254577665,0.3674344805227065,67.29292918876864
329,6395.459354838709,0.466799991198883,14.339452593756313,37.43381791202081,14.67606254577665,0.31075280557486223,67.22688584832751
330,6395.459354838709,0.45064442202894095,14.339452593756313,37.43381791202081,14.67606254577665,0.2622346488735524,67.16221212245627
330,6395.459354838709,0.4286507072937315,14.339452593756313,37.43381791202081,16.19581858295078,0.22717220817818526,68.62491200419981
332,6395.459354838709,0.4173416011620939,14.339452593756313,37.43381791202081,14.67606254577665,0.21233913786393782,67.0790137905798
302,6395.459354838709,0.41392244482171253,14.339452593756313,37.43381791202081,11.007046909332495,0.22183124885952898,63.41607110879087
244,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,16.797174566108993,0.2456105299458344,63.67217503845653
305,6319.057174887892,0.39003900390039004,14.512827419643028,32.91701383021762,13.684813480215626,0.30256379399806427,61.80725752797473
305,6319.057174887892,0.39003900390039004,14.512827419643028,32.91701383021762,11.140130430405213,0.3485229256206786,59.308533609786934
306,6600.810126582278,0.7902957541078605,13.893353160498894,32.34599777800242,10.66461839917939,1.846414962086713,59.540680053875285
307,6600.810126582278,0.776016925922232,13.893353160498894,32.34599777800242,10.66461839917939,1.7961069680960218,59.47609323169897
308,6600.810126582278,0.7572190093167723,13.893353160498894,32.34599777800242,10.66461839917939,1.7263112119800792,59.38749955897756
309,6600.810126582278,0.7395447043225338,13.893353160498894,32.34599777800242,10.66461839917939,1.656589660858133,59.30010370286138
310,6600.810126582278,0.7231728974601649,13.893353160498894,32.34599777800242,10.66461839917939,1.5869520951827396,59.21409433032361
311,6600.810126582278,0.7083046564765688,13.893353160498894,32.34599777800242,10.66461839917939,1.5174100778749948,59.129684072032276
312,6600.810126582278,0.6951598624825424,13.893353160498894,32.34599777800242,10.66461839917939,1.4479773757062635,59.04710657586951
313,6600.810126582278,0.6839698277940436,13.893353160498894,32.34599777800242,10.66461839917939,1.3786705047859282,58.96660967026068
314,6600.810126582278,0.6749649561904851,13.893353160498894,32.34599777800242,10.66461839917939,1.3095094444352293,58.88844373830643
315,6600.810126582278,0.6661499394312652,13.893353160498894,32.34599777800242,10.66461839917939,1.2405185824695768,58.81063785958155
316,6600.810126582278,0.654111538920387,13.893353160498894,32.34599777800242,10.66461839917939,1.1717279829075016,58.7298088595086
317,6600.810126582278,0.6444446582101225,13.893353160498894,32.34599777800242,10.66461839917939,1.1031751096238187,58.651589105514645
318,6556.13185530922,0.6335263726860146,13.988032617089523,33.022433012890374,10.737294898733978,1.0419598187153407,59.42324672011522
319,6321.967664670659,0.6198046019012025,14.50614604476666,35.147854792876174,11.135001768330971,1.0096353308686365,62.41844253874364
320,6395.459354838709,0.6012861604654968,14.339452593756313,37.43381791202081,11.007046909332495,0.9283670448400205,64.30997062041514
321,6201.989104116222,0.5848449854557257,14.786769969192525,36.21817167506225,11.350410318960122,0.8860482203478561,63.82624516901848
322,6201.989104116222,0.571048003409686,14.786769969192525,36.21817167506225,11.350410318960122,0.8154765351879818,63.74187650181256
323,6201.989104116222,0.5605383397281233,14.786769969192525,36.21817167506225,11.350410318960122,0.7458131257888216,63.66170342873185
324,6136.135770234987,0.553949550518853,14.945462367188302,39.47424562757768,11.47222352329782,0.6846075257166615,67.13048859429932
325,6395.459354838709,0.5442486537075722,14.339452593756313,37.43381791202081,11.007046909332495,0.591985242533436,63.916551311350624
326,6395.459354838709,0.5263160512622187,14.339452593756313,37.43381791202081,11.007046909332495,0.5292298626007769,63.83586332897262
327,6395.459354838709,0.5119124191408999,14.339452593756313,37.43381791202081,11.007046909332495,0.4694278046313765,63.76165763888189
328,6395.459354838709,0.5024031583618408,14.339452593756313,37.43381791202081,11.007046909332495,0.41386130074598726,63.69658187421745
329,6395.459354838709,0.48802262659241175,14.339452593756313,37.43381791202081,11.007046909332495,0.36447274925681,63.632812790958845
330,6395.459354838709,0.46726259873566106,14.339452593756313,37.43381791202081,11.007046909332495,0.3240988889953261,63.5716789028406
331,6136.135770234987,0.45108958634526236,14.945462367188302,39.47424562757768,11.47222352329782,0.3089744201302853,66.65199552453934
332,6395.459354838709,0.44464433143495935,14.339452593756313,37.43381791202081,11.007046909332495,0.2852384760984566,63.510200222643036
333,6395.459354838709,0.4285460986851553,14.339452593756313,37.43381791202081,11.007046909332495,0.29237336018992505,63.501236873984695
305,6319.057174887892,0.41712834740455634,14.512827419643028,32.91701383021762,17.908929233761597,0.320441217962657,66.07634004898947
305,6319.057174887892,0.4154001966801303,14.512827419643028,32.91701383021762,14.903827235870358,0.3587516366559609,63.1078203190671
305,6319.057174887892,0.39003900390039004,14.512827419643028,32.91701383021762,14.450510960663918,0.4067205324989402,62.6771117469239
