MCA_Morocco_2025,MCA_Morocco_2050
32.71634042575677,32.56430713162976
31.492734975130062,31.352994073866412
32.04188523810721,31.92715359369324
32.76610647016626,32.65500668975582
32.96805483664529,32.84059314873475
32.9466285163607,32.81420383391214
32.855328652065126,32.69828237215435
32.68241359457667,32.53944712179765
32.50188089380564,32.383214029419634
32.365415925019285,32.23262494307916
32.22332280507865,32.08253413275072
32.10160423549553,31.958532099401637
32.009915519922195,31.879475717162734
31.87088384027631,31.742493224126612
31.59344251229136,31.465519768755268
64.50899660847021,64.50899660847021
39.2972834785051,39.19992853407802
39.14267115850822,39.0441946221148
38.954766343629714,38.88281930645461
38.82892001541001,38.753100942326824
38.67689061717702,38.56395549684079
38.54155124123499,38.446196451397476
38.38576598488648,38.27998665691308
38.14556835402993,38.03873943712877
37.93726134717763,37.85451184995526
37.91493617973782,37.84217175215464
37.85591927358205,37.77724110885992
37.73264269382588,37.611776462351855
37.791681281802795,37.68587218631488
37.54516029139714,37.42961381016942
37.34930528830134,37.20873228052086
37.15499081812286,37.033224062526585
37.0377125548858,36.92823682875527
36.76796947583958,36.54489159777682
36.399115230102865,36.21633756756623
36.131427189866926,35.99048629196433
35.853097573046746,35.75424953129618
35.99158327119018,35.90988063610034
35.87351784615944,35.76635171558242
35.56926507933462,35.48020532350135
35.46236205294873,35.389095021757086
35.56565649656105,35.47610771495927
35.36345949959818,35.1894989089218
34.44697213292347,34.29807419883655
34.63918504612137,34.53417260881238
34.58974564018726,34.493565747070065
34.49436719333819,34.40111996848287
34.38675228262035,34.271233276085866
34.20414412689255,34.09877175261419
34.0382854031186,33.88101916172654
33.73688514508409,33.59214602817746
33.63344205803309,33.476339424354386
33.545656605326116,33.41198623192671
33.34117468615357,33.19404962342719
32.903787719413145,32.748921966748696
32.50161555245477,32.37880918568796
31.859769817409948,31.71730893791178
32.03978878645572,31.95426225504017
32.69873722958293,32.587957620378205
32.82642926652746,32.7090080930923
32.74244882644444,32.614866932311166
32.63307511744792,32.50499762828295
32.520371380154074,32.39706623709447
32.38684132658864,32.262204371295745
32.29632842800064,32.163941920685204
32.186963822095905,32.06079827084782
32.001722181431845,31.869844903124218
31.913549769845886,31.759574088588668
31.71283806818877,31.595376447291137
31.452412952313004,31.31733668874343
64.9542611727072,64.9542611727072
63.961433359544905,63.961433359544905
39.2507346756661,39.15806999442914
39.11407466617156,39.027488093113234
38.98654503346772,38.87625033934675
38.83721103345907,38.753581588031324
38.70321417491345,38.610425299380374
38.57012061251134,38.43087191827729
38.360249120304054,38.20290973039879
38.13773033021813,38.01801185229988
37.88515714613869,37.77259968694078
37.81064131916101,37.731550272195584
37.77523543661715,37.64230222735151
37.528028992200205,37.43094132399875
37.501124161601375,37.408725672251
37.33060282416868,37.25605461804407
37.13513106791527,37.05794900483859
36.99358253421815,36.90370087685821
36.86530433108928,36.77146041303801
36.46997677437447,36.29783565830228
36.122138082105494,36.023544086776496
36.00584084744986,35.86870337441689
36.03096049849565,35.95210781887927
36.03296687957652,35.95704823161962
35.881027429907526,35.78209190347691
35.666354108500116,35.547802698937126
35.43103909497585,35.38106134649463
35.63429916841174,35.52328414588613
35.173183039469045,34.998174223262524
34.538664947613285,34.42132807759709
34.739609468159415,34.61948967638565
34.592370213445264,34.46086196142443
34.47534415127555,34.3645527259582
34.37461651622863,34.26138324578947
34.14191955315825,33.98816178828591
33.82991341620557,33.69609397800067
33.641121765651434,33.48658959093588
33.44795222938226,33.309100945059974
33.3320866062414,33.2275599929479
33.255130990137076,33.141868179416335
32.98817382988753,32.856878040661115
32.7243282473206,32.59798477268425
32.592738496177404,32.481650077413725
32.740170224794234,32.63657185804109
32.8935124586472,32.773202018440784
32.8314512076954,32.68870515086354
32.649477078303775,32.50874816823781
32.52290723942512,32.399856370020025
32.416404120594166,32.293937239832566
32.27683333726802,32.177519220275414
32.165529556931546,32.045658357988906
32.02332860756704,31.90729673629777
31.894275320974742,31.755711713548436
31.316464682602636,31.15879692061405
31.475238393754594,31.364256320004593
31.413415277171502,31.258043703993266
31.104389269427532,30.967889164285904
64.24848861416159,64.24848861416159
63.007752591725534,63.007752591725534
39.17100936850858,39.104383015910585
38.976388640101916,38.88712645793562
38.86536850800598,38.77115667934067
38.76298811756976,38.64203810013208
38.62394400245619,38.51030280469722
38.41268944349916,38.31240733469447
38.219949848947024,38.099788039572175
38.06967096086926,37.93643189607282
37.830539094945976,37.717992542928954
37.80091008600315,37.70750699984619
37.58919358115882,37.492292016731305
37.41807722114751,37.35517629358318
37.375866262966376,37.29394184853177
37.15203032732862,37.06771564964849
37.02641289912724,36.96448202896333
36.912600391245974,36.78702748398485
36.694661019338994,36.60632409147264
36.44028083467366,36.30698132591645
36.13755459173441,36.007354994679396
35.94466670138149,35.831470490402694
35.94697306534438,35.887157733807314
35.92685382622255,35.875104582186786
35.90352139869431,35.824582143329614
35.71856640662557,35.58962272600349
35.46272617106399,35.4229894238366
35.53840757907662,35.425499251734806
35.173014567422776,34.98690269553581
34.75057072990265,34.629684254205465
34.78635587563468,34.66586137675074
34.576596124658906,34.43755532806865
34.388279166181334,34.23587752746635
34.22800535130285,34.07275784730724
33.93662072500501,33.78202969695923
33.72534784003493,33.618950190752884
33.63897141731516,33.481256618109
33.39862327438998,33.27680582535723
33.302525815215624,33.20345779149184
33.181459205874035,33.07554147255116
33.035796737208194,32.895608187062166
32.89536667072005,32.77454132068244
32.8507056042544,32.728463229632794
32.86646896246044,32.723503398613154
32.70934404267893,32.57730792854958
32.598638664040514,32.48110660093297
32.503947696630405,32.34691141496879
32.42301228656604,32.29820240700945
32.314258804973534,32.20399978642339
32.26407803552724,32.15432710982024
32.11542331236566,32.01387435945521
32.02668818850874,31.901965793632208
31.886002087061232,31.747616403023198
31.205224018150812,31.05335933086174
31.196107237396525,31.05761702620829
30.705631558146862,30.556293019398563
30.926720897144282,30.78553365824799
30.422578099921907,30.300805188544455
63.22195492668279,63.22195492668279
39.0013349429432,39.0008630586036
39.03001491586238,38.94679993451369
38.926269571814636,38.79388043199077
38.771602519712744,38.65189534524738
38.63920538580066,38.50605855708399
38.405140147177754,38.30900145977925
38.24838184952972,38.162713999720395
38.12367267179542,38.02729328865302
37.93567173802067,37.83599974964703
37.7594203313367,37.65161635791054
37.74480103349309,37.64676353162243
37.57047391825915,37.47010818773429
37.47245956732232,37.3948830278701
37.24869555873748,37.16360760737882
37.10637955670198,37.048694988398424
37.049919100715215,36.96755749011325
36.85458168166274,36.71987537380362
36.54224936369831,36.47207061968493
36.48061623737689,36.3773787370168
36.126612851785694,35.983572321561724
35.97094124932188,35.894386576379326
35.96538788811202,35.911259288011635
35.90915040335273,35.852535647708166
35.830281213401626,35.71910237642166
35.601644365056956,35.512586427087165
35.4322205810326,35.38645558416998
35.457429312553174,35.37683532646232
35.162446077887296,34.98935806168214
34.75714091319023,34.619785730513385
34.71701965584651,34.60613052036701
34.52961844864359,34.36908414317728
34.107154586975476,33.92200459210328
33.87661657336256,33.72562627840819
33.77574058829711,33.676646660018726
33.745529309406805,33.65166537436531
33.57817047986818,33.43586525493063
33.390947433953976,33.26997824546838
33.309913182427174,33.20528499601164
33.199762637019944,33.06021738331351
32.99891457766821,32.87221139329541
32.904790964432216,32.79943858665216
32.76064524375484,32.616822102810055
32.495347729567115,32.363493401785945
32.612814026241665,32.49893268747127
32.55125917713278,32.42140608981204
32.384083557187594,32.258370881179395
32.266517673940704,32.14064638934373
32.17224152807704,32.08682702249855
32.14147979405798,32.044991091381824
32.12602659183101,31.991084395693214
32.00924555502848,31.869003150676807
31.853345801923624,31.714020282465544
31.656055552192324,31.50525749630114
30.706531156849504,30.512035525817804
28.881278742856054,28.73291435170102
30.50837947823966,30.40592954674109
30.54637804067511,30.426255522106118
63.44552547769295,63.44552547769295
61.611863512959275,61.611863512959275
38.96065879351684,38.956292785128205
38.930625635416874,38.8339074799058
38.79328582459323,38.68418501231387
38.593371908249495,38.510654723468555
38.49683285212373,38.4089730929294
38.36139449045069,38.246001259092544
38.111953845825965,38.0363561840462
37.9875629369372,37.924815391604135
37.89546625826081,37.8072463553561
37.79248354981659,37.7067959307419
37.7273602468301,37.61199918767752
37.50380315669688,37.37105196101235
37.40799322112345,37.331857792946366
37.25108864822039,37.16904289139838
37.08262193331993,37.01268882810951
37.02229284804882,36.940539540014434
36.81233924612737,36.65342126902118
36.55743692185379,36.48608724652526
36.572906119725616,36.4351928384348
36.247119737866186,36.08122707304652
35.999150749261396,35.94311384697108
35.96534536463509,35.89364256932524
35.81729364923448,35.76081114315821
35.67071677633672,35.611091411533494
35.51440056960799,35.422748540449795
35.41528280356469,35.36069119909186
35.42065426858362,35.3047930492487
35.02126206728032,34.84187788090624
34.734688911092064,34.58055893867184
34.6102149398486,34.44323403601027
34.054140789488216,33.87651515879976
33.676299920408816,33.527308139119654
33.717016789087126,33.610448715103665
33.71430857386246,33.61402417223648
33.67783494663428,33.569662835361136
33.53224224173982,33.44323609238733
33.433492006348054,33.300098175430804
33.262862731496476,33.14157473520277
33.13816840269576,32.98159294942676
33.011074347033656,32.881360326269274
32.92351898122498,32.808709395914235
32.75541813618133,32.636220910124536
32.5589255829574,32.4333090264808
32.517338292906,32.41593022441538
32.54473930187537,32.43143263519813
32.39703025959555,32.23905482421269
32.283927394614345,32.17528627456293
32.256497710551436,32.14174970536613
32.171219328059614,32.020295839588194
32.02591707920443,31.879401909676176
31.89210214638685,31.718489449334285
31.724807592878594,31.54745396001359
30.939925198012602,30.762334561196177
30.320128568403945,30.191331886999016
30.482530832088166,30.36057931562364
30.60126367772213,30.494088210102838
30.47668540869509,30.37049522308289
29.457204850234824,29.319708783138154
62.34099908299163,62.34099908299163
38.90990052261846,38.90477220543474
38.83593787884711,38.74662618632409
38.72152925354938,38.60870204836544
38.51957887087091,38.416113004883705
38.387448909012214,38.31277102656684
38.342331006972614,38.22221757772103
38.08848188605268,37.99486303000335
37.89037498160615,37.8115379810623
37.86346345323014,37.78173536805156
37.791980676941876,37.70796276547514
37.71101055658953,37.54512789001901
37.39118835798856,37.294036382866445
37.39155967718439,37.30662056339829
37.16580659137747,37.06831740257949
37.037860046529666,36.948056784532376
36.92941625612552,36.84770475895121
36.763343707299605,36.649443755920444
36.60783027125905,36.5475052562483
36.52303372267362,36.36857837318208
36.21795825859058,36.08381730627427
35.99944658565073,35.927263192682894
35.91188354106688,35.845302348883806
35.74118264623826,35.67797109125148
35.62028793029087,35.545108016606356
35.43587702739514,35.388951029642236
35.416558582620496,35.344174260697265
35.34988492502268,35.20745085901086
34.921958301731976,34.75438386546686
34.522939461027185,34.35884736949423
33.96695100873652,33.80032913293582
33.34339432198462,33.17603075788338
33.447224008039925,33.33997037229092
33.746646633930084,33.61035581032179
33.70186377463126,33.6029177749937
33.65118997464555,33.554104785514454
33.510912928412466,33.43456547141489
33.45230496916293,33.296401670916296
33.221259602089184,33.06176715963083
33.065657436101006,32.95014388315696
33.032139928119015,32.8993096348811
32.896708466629036,32.798515062472894
32.7808319442326,32.680648206796924
32.68690541956323,32.5776060056985
32.623545195069866,32.51051916106762
32.574811790743944,32.46334434744433
32.363798072311624,32.19318416830509
32.04316308218957,31.88647446691883
31.943697132830742,31.773588367639185
31.789935735479634,31.6260115690858
31.619992137719567,31.440503878661165
31.260379499696803,31.09646055966048
31.34424581114083,31.20655227862346
31.05191839682715,30.89518797069633
31.046374670849865,30.91997143395155
30.94516222462765,30.786363297087576
30.726605570132616,30.565003951569608
30.40525180018367,30.288062404342423
30.000581984488054,29.860761551697077
62.977408965087825,62.977408965087825
61.344782181559985,61.344782181559985
38.81952395046023,38.812377655006074
38.74686057153009,38.68130232912486
