MCA_Morocco_2025,MCA_Morocco_2050
34.71901525844742,34.57927435718376
35.670163386360706,35.55543174194674
36.84872789314418,36.737628112733745
37.39783307795667,37.27037139004612
37.778404622608214,37.645979940159656
38.03995689460557,37.8829106146948
38.28292597478659,38.13995950200758
38.48551359258957,38.36684672820356
38.699405123281736,38.56661414134161
38.89877350371509,38.75798483138716
39.08754420789421,38.94447207180032
39.31453572085699,39.184095918097526
39.49488831407788,39.36649769792818
39.59736762352186,39.46944487998577
72.75289208164321,72.75289208164321
23.94270625977694,23.845351315349856
24.061469201834562,23.96299266544115
24.08998646941588,24.018039432240773
24.174866905696526,24.099047832613337
24.239259589923357,24.12632446958712
24.320342296441137,24.224987506603625
24.369588486633514,24.263809158660113
24.33442230231784,24.227593385416682
24.32545142404695,24.24270192682458
24.513853021107494,24.44108859352431
24.642781607614197,24.564103442892062
24.713145838479967,24.592279607005946
24.960129919119357,24.85432082363144
24.950700150019387,24.83515366879167
25.08523655188691,24.944663544106433
25.19104530439068,25.069278548794404
25.433018539736683,25.32354281360615
25.678155099977037,25.455077221914276
25.936358223546673,25.753580561010036
25.903265767802026,25.762324869899434
25.99058701185504,25.89173897010448
26.63896107565625,26.557258440566414
27.053565288121167,26.94639915754415
27.259904931284794,27.170845175451525
27.697062178313494,27.623795147121857
28.30666180261613,28.21711302101435
28.71405271725881,28.540092126582433
28.346616897627495,28.197718963540577
29.082186039909313,28.97717360260033
29.625248591702352,29.52906869858515
30.211768560762316,30.118521335906987
30.843388749370597,30.727869742836113
31.43527514887879,31.32990277460043
32.04141534352644,31.88414910213438
32.517005277542324,32.3722661606357
33.242193747999345,33.08509111432064
33.95027603370491,33.8166056603055
34.517088988623286,34.36996392589691
34.83461498642606,34.67974923376161
35.16278291968927,35.03997655292246
35.06038968825263,34.91792880875446
35.6954559763535,35.60992944493795
36.77598387510965,36.66520426590493
37.25723209267778,37.13981091924262
37.55957165231382,37.43198975818055
37.852195808253455,37.72411831908848
38.09733548088133,37.97403033782173
38.39536743020245,38.27073047490955
38.64062071402897,38.50823420671353
38.88090856327209,38.754743012024
39.05671001367482,38.92483273536719
39.31819005723672,39.1642143759795
39.43187135481758,39.314409733919945
39.498317422251795,39.36324115868222
73.24442323388661,73.24442323388661
72.46379323720012,72.46379323720012
23.94741531857316,23.854750637336195
24.067044617254716,23.98045804419639
24.173023020889104,24.06272832676813
24.2344157853808,24.150786339953054
24.30545037337606,24.212661497842987
24.388778893433773,24.24953019919972
24.383938847767364,24.226599457862097
24.37784214014126,24.25812366222301
24.324605084643228,24.21204762544532
24.449425386246958,24.370334339281538
24.613355632284513,24.480422423018872
24.559789998489517,24.46270233028806
24.732221296472094,24.63982280712172
24.738254815782938,24.663706609658323
24.73642387015147,24.659241807074785
24.777125511157355,24.687243853797412
24.81401152885308,24.720167610801806
24.767952923463735,24.595811807391545
25.036485008912837,24.937891013583844
24.99595553689991,24.858818063866934
25.457244960638654,25.378392281022272
26.01898948035118,25.943070832394287
26.34487862157516,26.24594309514454
26.67676121039674,26.558209800833747
26.92247446891051,26.872496720429293
27.727131499178075,27.616116476652472
27.790494052957172,27.61548523675065
27.702531871330404,27.585195001314204
28.509864622337012,28.38974483056324
29.064105374224702,28.932597122203862
29.757537367531533,29.64674594221418
30.486849378653968,30.373616108214804
31.10556524492948,30.951807480057134
31.644971937322687,31.511152499117784
32.320775344517116,32.16624316980156
32.929168864619946,32.79031758029765
33.62305725262495,33.51853063933146
34.35265596652144,34.2393931558007
34.84310740762949,34.711811618403075
35.33667042642015,35.2103269517838
35.78228827160942,35.67119985284574
36.35699477381467,36.25339640706152
36.854998189186695,36.73468774898028
37.20952512023504,37.066779063403175
37.386098445095804,37.24536953502984
37.699985608208245,37.576934738803146
37.96911589750808,37.84664901674649
38.272497752987434,38.17318363599482
38.560696200772696,38.440825001830056
38.79272057087765,38.676688699608384
39.01261569510255,38.87405208767624
38.734607738904415,38.576939976915824
39.23733858724476,39.126356513494756
39.46213592443297,39.30676435125473
39.43153941568643,39.2950393105448
73.04380534456412,73.04380534456412
72.20500422375008,72.20500422375008
23.90186191917245,23.835235566574454
23.969225816901364,23.87996363473507
24.063237131346305,23.969025302680993
24.177278823369896,24.056328805932225
24.24896147275668,24.13532027499771
24.26551963217841,24.165237523373712
24.277811484167152,24.157649674792296
24.332564042630263,24.199324977833825
24.292768305288394,24.180221753271375
24.46817074288645,24.37476765672949
24.467181002542464,24.37027943811495
24.478314817234164,24.41541388966983
24.629744669674974,24.547820255240367
24.593854226699687,24.50953954901956
24.661877609120246,24.59994673895634
24.741705911860926,24.616133004599806
24.68893076077855,24.600593832912196
24.611105432856746,24.477805924099542
24.490629364620503,24.360429767565492
24.49138228488953,24.378186073910726
24.6987200953933,24.638904763856235
25.139343493286024,25.087594249250262
25.651176340067842,25.572237084703147
25.949745256851546,25.820801576229464
26.265033795840562,26.22529704861317
26.857706976131773,26.744798648789963
27.065938375842933,26.879826503955968
27.20073704014007,27.079850564442886
27.864283599509122,27.743789100625182
28.50344104106484,28.36440024447458
29.243455186043047,29.091053547328062
30.04677193053022,29.89152442653461
30.664136816995356,30.509545788949577
31.33953621728105,31.233138567999003
32.06291380570716,31.905199006500993
32.725619857585485,32.603802408552724
33.47204022865248,33.3729722049287
34.14185008409463,34.03593235077175
34.787064080212524,34.646875530066495
35.40973793304144,35.28891258300383
35.97005700837494,35.84781463375333
36.41879045812885,36.27582489428158
36.62021299259974,36.4881768784704
36.95565993391189,36.838127870804335
37.23839396711631,37.08135768545469
37.586524923124095,37.4617150435675
37.86588303373439,37.75562401518424
38.242272993545846,38.13252206783884
38.493120498506,38.39157154559555
38.792496966851886,38.66777457197536
39.023540548059444,38.88515486402141
38.695614615441954,38.54374992815288
39.053236243713926,38.91474603252569
38.81591315480942,38.666574616061126
39.479188124967536,39.33800088607124
39.42363032119599,39.301857409818545
72.55659823406526,72.55659823406526
23.64106240625557,23.640590521915964
23.817820646120946,23.73460566477225
23.94188802045195,23.809498880628084
24.003643050809874,23.88393587634452
24.08766799935761,23.95452117064094
24.075720161153992,23.979581473755495
24.11829799208737,24.032630142278045
24.19862026089395,24.102240877751555
24.221346091619555,24.12167410324591
24.250126131476463,24.142322158050302
24.45192891609267,24.353891414222016
24.4655472935212,24.365181562996344
24.555478435246847,24.47790189579463
24.525355237283954,24.440267285925295
24.588070681789333,24.530386113485775
24.713860400505574,24.63149878990361
24.700773156156092,24.566066848296973
24.559300376975738,24.48912163296236
24.679917425357328,24.576679924997233
24.52525016834754,24.382209638123566
24.5575240585462,24.480969385603643
24.739916189998812,24.685787589898425
24.883014833820937,24.82640007817637
25.014872408370177,24.903693571390214
25.043612416354673,24.954554478384885
25.43463081529265,25.388865818430027
25.995004821123278,25.914410835032424
26.301418543289078,26.12833052708392
26.42308769812819,26.28573251545135
27.194128540591688,27.08323940511219
28.05472307730752,27.894188771841215
28.672064004784296,28.486914009912095
29.440376006446925,29.28938571149255
30.269622717320992,30.1705287890426
31.139969996419786,31.046106061378286
31.851092497363062,31.708787272425518
32.52526482805235,32.404295639566755
33.29493936154077,33.19031117512524
34.01092473682715,33.87137948312072
34.6419079161285,34.5152047317557
35.152764444691655,35.04741206691159
35.62748513854676,35.48366199760198
35.88525821841949,35.75340389063832
36.48484033528513,36.37095899651474
36.798214849976375,36.668361762655636
37.077191549981755,36.95147887397356
37.362327576001675,37.23645629140469
37.72239470486244,37.63698019928394
38.12389901806059,38.02741031538444
38.534312500760706,38.399370304622906
38.7778705106943,38.63762810634263
39.00438703183278,38.8650615123747
39.18132210157094,39.03052404567976
38.5511819790949,38.3566863480632
36.97729056296288,36.828926171807844
39.16118733302723,39.05873740152865
39.66024907298551,39.54012655441652
72.97131395888296,72.97131395888296
71.46196457733075,71.46196457733075
23.611776892748146,23.607410884359513
23.735517319553843,23.63879916404277
23.831685545068417,23.722584732789063
23.842498393225043,23.7597812084441
23.96238141955909,23.874521660364763
24.043365140345873,23.927971908987722
24.010346578180958,23.93474891640119
24.096682433792548,24.03393488845948
24.221007837575975,24.13278793467126
24.311665939753695,24.225978320679
24.44587876534862,24.330517706196037
24.421657803796816,24.28890660811228
24.51948867884532,24.443353250668235
24.556224916564204,24.474179159742192
24.58709433024515,24.517161225034737
24.70901541967705,24.627262111642665
24.68131199245861,24.522394015352415
24.608659842888034,24.537310167559497
24.806379215462858,24.66866593417205
24.662843008306442,24.496950343486773
24.61421014828306,24.55817324599274
24.768350256319227,24.69664746100937
24.836720623378437,24.78023811730216
24.88947987906208,24.829854514258862
24.960976390712112,24.869324361553918
25.083976025088106,25.029384420615273
25.30007425460738,25.184213035272464
25.321878005110626,25.142493818736554
25.775243992579167,25.621114020158938
26.737224902309404,26.570243998471067
27.24552840541551,27.06790277472706
27.95734209845488,27.80835031716572
29.029672801504205,28.923104727520744
29.973469191766796,29.87318479014082
30.83185880456825,30.72368669329511
31.610693477653843,31.521687328301354
32.406102437961046,32.272708607043796
33.10256385767242,32.98127586137872
33.85315117820855,33.69657572493955
34.30646440002398,34.17675037925959
34.834575767602715,34.71976618229197
35.32060079300142,35.20140356694462
35.78892070180812,35.663304145331516
36.25402209626942,36.15261402777881
36.69231596927948,36.57900930260223
37.02601870286009,36.86804326747723
37.315617747145694,37.20697662709428
37.75321792939548,37.63846992421018
38.0674417750254,37.91651828655398
38.397855984071185,38.25134081454293
38.67173423414921,38.498121537096644
38.88186468125549,38.704511048390486
38.490789196551766,38.31319855973534
38.14692642912614,38.01812974772122
38.75221836830173,38.630266851837206
39.31454493375772,39.20736946613843
39.6908970679698,39.5847068823576
39.18053786752252,39.043041800425854
72.36695095977598,72.36695095977598
23.5724092577687,23.567280940584986
23.663610834821952,23.57429914229893
23.78840556382191,23.675578358637974
23.797181945643796,23.693716079656593
23.875778748285448,23.801100865840077
24.052778246665138,23.932664817413556
24.009655890245554,23.916037034196222
24.022275750299368,23.94343874975552
24.19470035050477,24.11297226532619
24.322553702797922,24.238535791331184
24.44661502898645,24.280732362415932
24.337519594885837,24.240367619763717
24.537227042663073,24.452287928876977
24.499419449518626,24.401930260720647
24.5594183973333,24.469615135336007
24.63892009959163,24.55720860241732
24.660793043428185,24.54689309204903
24.676139146171696,24.61581413116095
24.779288090248738,24.624832740757206
24.66215811882817,24.528017166511866
24.642982574469738,24.5707991815019
24.743365022548357,24.676783830365288
24.77769557426062,24.714484019273844
24.856136986894644,24.780957073210132
24.905234120337134,24.858308122584234
25.11372839394125,25.04134407201802
25.263476818803248,25.121042752791436
25.040581642053425,24.873007205788312
25.182423393618162,25.018331302085205
25.72927173184894,25.56264985604824
26.21994247153741,26.052578907436175
27.369272264697074,27.262018628948073
28.765836363149205,28.62954553954091
29.662566835708837,29.563620836071273
30.621429642586932,30.524344453455836
31.444743155719507,31.368395698721937
32.288485346942814,32.13258204869618
32.940912583979774,32.78142014152142
33.38459524183126,33.26908168888722
33.92329405655293,33.79046376331502
34.458370375053065,34.360176970896916
35.021192587420586,34.921008849984915
35.619147025917854,35.50984761205312
36.245172127776726,36.13214609377448
36.69423240885898,36.58276496555936
36.910493464015076,36.73987956000853
37.005742611562496,36.84905399629176
37.38519280124971,37.215084036058144
37.63022958768967,37.466305421295836
